CMIP7 Freq.,FATES,Modelling Realm - Primary,Branded Variable Name,Variable name,CMIP7 Compound Name,Description,Units (from Physical Parameter),Dimensions,NorESM3 name (dependency),notes,,
,n,land,,oceanCoverFrac,land.oceanCoverFrac.tavg-u-hxy-u.yr.glb,Fractional Ocean Cover,,longitude latitude time,,,,
mon,n,land,,pch4,land.pch4.tavg-u-hxy-lnd.mon.glb,Permafrost CH4 flux,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,pco2,land.pco2.tavg-u-hxy-lnd.mon.glb,Permafrost CO2 flux,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,rhVgt_tavg-u-hxy-multi,rhpft,land.rhVgt.tavg-u-hxy-multi.mon.glb,Vegtype level Rh,kg m-2 s-1,longitude latitude pft time,,,,
mon,n,land,rhPool_tavg-sl-hxy-lnd,rhPools,land.rhPool.tavg-sl-hxy-lnd.mon.glb,Carbon Flux from individual soil pools,kg m-2 s-1,longitude latitude soilpools time,,,,
mon,n,land,,rnpft,land.rnVgt.tavg-u-hxy-multi.mon.glb,Vegtype level net radiation,W m-2,longitude latitude pft time,,,FSA - FIRA,
mon,n,land,,shflxpft,land.shflxVgt.tavg-u-hxy-multi.mon.glb,Vegtype level sensible heat flux,W m-2,longitude latitude pft time,,,FSH,
mon,n,land,,snow_depthpft,land.snowdepthVgt.tavg-u-hxy-multi.mon.glb,Vegtype level snow depth or snow water equivalent,m m-2,longitude latitude pft time,,not possible - column level,SNOWDP,
mon,n,land,,soilWet,land.soilWetness.tavg-u-hxy-lnd.mon.glb,Total soil wetness,(-),longitude latitude time,,,,
mon,n,land,,terp,land.terp.tavg-u-hxy-lnd.mon.glb,Emission flux of mono-terpenes,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,terppft,land.terpVgt.tavg-u-hxy-multi.mon.glb,Emission flux of mono-terpenes by vegetation type,kg m-2 s-1,longitude latitude pft time,,not possible - clm x pft,,
mon,n,land,,transpft,land.transVgt.tavg-u-hxy-multi.mon.glb,Vegtype level transpiration,W m-2,longitude latitude pft time,,not possible - clm x pft,QVEGT,
mon,n,land,,fNOx,land.fNOx.tavg-u-hxy-lnd.mon.glb,NOx emissions,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fNH3vol,land.fNH3vol.tavg-u-hxy-lnd.mon.glb,NH3 volatilization,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fNHarvest,land.fNHarvest.tavg-u-hxy-lnd.mon.glb,Harvest N,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fNGraz,land.fNGraz.tavg-u-hxy-lnd.mon.glb,Grazed N,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fpftch4,land.fCH4Vgt.tavg-u-hxy-multi.mon.glb,PFT-level CH4 emission,kg m-2 s-1,longitude latitude pft time,,,,
mon,n,land,,fluch4,land.fCH4Lut.tavg-u-hxy-lut.mon.glb,CH4 emission by land use type,kg m-2 s-1,longitude latitude lutype time,,,,
mon,n,land,,fch4layer,land.fCH4SoilLayer.tavg-sl-hxy-lnd.mon.glb,Soil methane flux by layer,kg m-2 s-1,longitude latitude layer time,,,,
mon,n,land,,fCH4Fire,land.fCH4Fire.tavg-u-hxy-lnd.mon.glb,Fire CH4 emission,kg m-2 s-1,latitude longitude time,,,,
mon,n,land,,fpftch4,land.fCH4Vgt.tavg-u-hxy-multi.mon.glb,PFT-level CH4 emission,kg m-2 s-1,longitude latitude pft time,,,,
mon,n,land,,fluch4,land.fCH4Lut.tavg-u-hxy-lut.mon.glb,CH4 emission by land use type,kg m-2 s-1,longitude latitude lutype time,,,,
mon,n,land,,,land.fFirePeat.tavg-u-hxy-lnd.mon.glb,Carbon emitted from peat fires,kg m-2 s-1,latitude longitude time,,,,
yr,n,land,,fFirepft,land.fFireVgt.tavg-u-hxy-multi.yr.glb,Carbon emitted from fires by pft,kg m-2 s-1,latitude longitude pft time,,,,
mon,n,land,albedoSw_tavg-u-hxy-lnd,SWalbedo,land.albedoSw.tavg-u-hxy-lnd.mon.glb,Shortwave albedo,(-),longitude latitude time,,FSR/FSDS,,
mon,n,land,albedoLw_tavg-u-hxy-lnd,LWalbedo,land.albedoLw.tavg-u-hxy-lnd.mon.glb,Longwave albedo,(-),longitude latitude time,,FIRE/FLDS??,,
mon,n,land,rhSoilVr_tavg-sl-hxy-lnd,soilRh,land.rhSoilVr.tavg-sl-hxy-lnd.mon.glb,Vertically resolved soil respiration,kg m-2 s-1,longitude latitude nsoil time,,HR_vr/1000,duplicate,
mon,n,land,,sulfApp,land.sulfateApplied.tavg-u-hxy-wet.mon.glb,Sulfate applied (wetlands),kg C /ha yr-1,longitude latitude time,,,,
mon,n,land,,suppressedIgnit,land.fireIgnitionsSuppressed.tavg-u-hxy-lnd.mon.glb,Fire ignitions suppressed,#,longitude latitude time,,,,
mon,n,land,,firePrescribed,land.firePrescribedFrac.tavg-u-hxy-u.mon.glb,Prescribed fire area,%,longitude latitude time,,,,
